name,region,location,rating,no_of_reviews,price_text,price_type,price_numeric,capacity,min_capacity,max_capacity,url
Kirknewton House Stables ,Scotland,"Edinburgh, Lothian & Borders",N/A,N/A,"From £4,000",venue,4000.0,"20 to 140
Guests",20.0,140.0,https://www.hitched.co.uk/wedding-venues/kirknewton-house-stables_116660.htm
Leonardo Hotel Edinburgh Murrayfield,Scotland,"Edinburgh, Lothian & Borders",5.0,22.0,From £25,meal,25.0,"10 to 280
Guests",10.0,280.0,https://www.hitched.co.uk/wedding-venues/leonardo-hotel-edinburgh-murrayfield_8147.htm
Dunvegan Castle & Gardens,Scotland,"Dunvegan, Isle of Skye",5.0,2.0,"From £3,000",venue,3000.0,"2 to 50
Guests",2.0,50.0,https://www.hitched.co.uk/wedding-venues/dunvegan-castle_3093.htm
Fairmont St Andrews,Scotland,"St Andrews, Fife & Angus",N/A,N/A,From £145,meal,145.0,"10 to 350
Guests",10.0,350.0,https://www.hitched.co.uk/wedding-venues/fairmont-st-andrews_6711.htm
Ballogie Estate,Scotland,"Aberdeenshire, Aberdeen & Deeside",5.0,6.0,N/A,N/A,N/A,"2 to 180
Guests",2.0,180.0,https://www.hitched.co.uk/wedding-venues/ballogie-estate_7387.htm
Edinburgh Corn Exchange,Scotland,"Edinburgh, Lothian & Borders",N/A,N/A,From £800,venue,800.0,"50 to 300
Guests",50.0,300.0,https://www.hitched.co.uk/wedding-venues/edinburgh-corn-exchange_325919.htm
Newton Hall,Scotland,Lothian & Borders,5.0,165.0,From £65,meal,65.0,"30 to 250
Guests",30.0,250.0,https://www.hitched.co.uk/wedding-venues/newton-hall_5784.htm
Logie Country House,Scotland,"Aberdeenshire, Aberdeen & Deeside",5.0,28.0,"From £2,500",venue,2500.0,"2 to 160
Guests",2.0,160.0,https://www.hitched.co.uk/wedding-venues/logie-country-house_6879.htm
Achnagairn Castle,Scotland,"Kirkhill, Inverness",5.0,2.0,"From £5,500",venue,5500.0,"20 to 150
Guests",20.0,150.0,https://www.hitched.co.uk/wedding-venues/achnagairn-castle_6701.htm
Citation Weddings & Events.,Scotland,"Glasgow, Central & Glasgow",5.0,35.0,From £90,meal,90.0,"50 to 140
Guests",50.0,140.0,https://www.hitched.co.uk/wedding-venues/citation-weddings-&-events_198841.htm
The Exchange,Scotland,"Glasgow Central, Central & Glasgow",N/A,N/A,From £160,meal,160.0,"60 to 140
Guests",60.0,140.0,https://www.hitched.co.uk/wedding-venues/the-exchange_360255.htm
Glen Dye Cabins and Cottages,Scotland,"Aberdeenshire, Aberdeen & Deeside",N/A,N/A,"From £3,000",venue,3000.0,"2 to 140
Guests",2.0,140.0,https://www.hitched.co.uk/wedding-venues/glen-dye-cabins-and-cottages_378623.htm
Venachar Lochside,Scotland,"Callender, Stirlingshire",N/A,N/A,"From £1,500",venue,1500.0,"4 to 100
Guests",4.0,100.0,https://www.hitched.co.uk/wedding-venues/venachar-lochside_98795.htm
Norwood Hall Hotel,Scotland,"Aberdeen , Aberdeen & Deeside",5.0,13.0,From £48,meal,48.0,"2 to 220
Guests",2.0,220.0,https://www.hitched.co.uk/wedding-venues/norwood-hall-hotel_3125.htm
Errol Park,Scotland,"Perth, Perthshire",5.0,1.0,From £60,meal,60.0,"30 to 180
Guests",30.0,180.0,https://www.hitched.co.uk/wedding-venues/errol-park_116614.htm
Barony Castle Hotel,Scotland,"Peebles-shire, Lothian & Borders",5.0,32.0,From £45,meal,45.0,"2 to 150
Guests",2.0,150.0,https://www.hitched.co.uk/wedding-venues/barony-castle-hotel_6602.htm
Mercure Aberdeen Caledonian Hotel,Scotland,"Aberdeen , Aberdeen & Deeside",5.0,2.0,N/A,N/A,N/A,"100
Guests",100.0,N/A,https://www.hitched.co.uk/wedding-venues/mercure-aberdeen-caledonian-hotel_197273.htm
Western House Hotel,Scotland,"Ayr, Dumfries Galloway & Ayrshire",5.0,7.0,From £85,meal,85.0,"60 to 190
Guests",60.0,190.0,https://www.hitched.co.uk/wedding-venues/western-house-hotel_193887.htm
Ardoe House Hotel and Spa,Scotland,"Aberdeen , Aberdeen & Deeside",5.0,13.0,From £75,meal,75.0,"2 to 400
Guests",2.0,400.0,https://www.hitched.co.uk/wedding-venues/mercure-aberdeen-ardoe-house-hotel-and-spa_3018.htm
Kippilaw House,Scotland,"Melrose , Lothian & Borders",5.0,20.0,From £65,meal,65.0,"25 to 250
Guests",25.0,250.0,https://www.hitched.co.uk/wedding-venues/kippilaw-house_7176.htm
The Citizen,Scotland,"Glasgow Central, Central & Glasgow",N/A,N/A,"From £5,000",venue,5000.0,"25 to 70
Guests",25.0,70.0,https://www.hitched.co.uk/wedding-venues/the-citizen_349293.htm
Marshall Meadows Manor House,Scotland,Perthshire,4.9,5.0,From £60,meal,60.0,"10 to 200
Guests",10.0,200.0,https://www.hitched.co.uk/wedding-venues/marshall-meadows-manor-house_288506.htm
Branxholm Park,Scotland,"Scottish Borders, Lothian & Borders",4.9,16.0,From £75,meal,75.0,"2 to 75
Guests",2.0,75.0,https://www.hitched.co.uk/wedding-venues/branxholm-park_7821.htm
Forbes of Kingennie Country Resort,Scotland,"Broughty Ferry, Fife & Angus",4.9,7.0,"From £3,270",venue,3270.0,"20 to 160
Guests",20.0,160.0,https://www.hitched.co.uk/wedding-venues/forbes-of-kingennie-country-resort_3822.htm
Kirknewton House Stables ,Scotland,"Edinburgh, Lothian & Borders",N/A,N/A,"From £4,000",venue,4000.0,"20 to 140
Guests",20.0,140.0,https://www.hitched.co.uk/wedding-venues/kirknewton-house-stables_116660.htm
Leonardo Hotel Edinburgh Murrayfield,Scotland,"Edinburgh, Lothian & Borders",5.0,22.0,From £25,meal,25.0,"10 to 280
Guests",10.0,280.0,https://www.hitched.co.uk/wedding-venues/leonardo-hotel-edinburgh-murrayfield_8147.htm
Dunvegan Castle & Gardens,Scotland,"Dunvegan, Isle of Skye",5.0,2.0,"From £3,000",venue,3000.0,"2 to 50
Guests",2.0,50.0,https://www.hitched.co.uk/wedding-venues/dunvegan-castle_3093.htm
Fairmont St Andrews,Scotland,"St Andrews, Fife & Angus",N/A,N/A,From £145,meal,145.0,"10 to 350
Guests",10.0,350.0,https://www.hitched.co.uk/wedding-venues/fairmont-st-andrews_6711.htm
Ballogie Estate,Scotland,"Aberdeenshire, Aberdeen & Deeside",5.0,6.0,N/A,N/A,N/A,"2 to 180
Guests",2.0,180.0,https://www.hitched.co.uk/wedding-venues/ballogie-estate_7387.htm
Edinburgh Corn Exchange,Scotland,"Edinburgh, Lothian & Borders",N/A,N/A,From £800,venue,800.0,"50 to 300
Guests",50.0,300.0,https://www.hitched.co.uk/wedding-venues/edinburgh-corn-exchange_325919.htm
Newton Hall,Scotland,Lothian & Borders,5.0,165.0,From £65,meal,65.0,"30 to 250
Guests",30.0,250.0,https://www.hitched.co.uk/wedding-venues/newton-hall_5784.htm
Logie Country House,Scotland,"Aberdeenshire, Aberdeen & Deeside",5.0,28.0,"From £2,500",venue,2500.0,"2 to 160
Guests",2.0,160.0,https://www.hitched.co.uk/wedding-venues/logie-country-house_6879.htm
Achnagairn Castle,Scotland,"Kirkhill, Inverness",5.0,2.0,"From £5,500",venue,5500.0,"20 to 150
Guests",20.0,150.0,https://www.hitched.co.uk/wedding-venues/achnagairn-castle_6701.htm
Brinsop Court Manor House and Barn,West Midlands,West Midlands,5.0,116.0,From £55,meal,55.0,"30 to 250
Guests",30.0,250.0,https://www.hitched.co.uk/wedding-venues/brinsop-court-manor-house-and-barn_6218.htm
Burlton Manor,West Midlands,West Midlands,5.0,14.0,"From £4,000",venue,4000.0,"40 to 300
Guests",40.0,300.0,https://www.hitched.co.uk/wedding-venues/burlton-manor_290990.htm
Hampton Court Castle,West Midlands,West Midlands,5.0,17.0,"From £9,500",meal,9500.0,"50 to 120
Guests",50.0,120.0,https://www.hitched.co.uk/wedding-venues/hampton-court-castle_4870.htm
The Westmead Hotel,West Midlands,"Hopwood, West Midlands",4.9,92.0,From £30,meal,30.0,"10 to 250
Guests",10.0,250.0,https://www.hitched.co.uk/wedding-venues/the-westmead-hotel_3696.htm
Dodford Manor - Barn Wedding Venue,West Midlands,West Midlands,5.0,250.0,From £49.75,meal,49.75,"30 to 200
Guests",30.0,200.0,https://www.hitched.co.uk/wedding-venues/dodford-manor-barn-wedding-venue_5617.htm
New Hall Hotel & Spa,West Midlands,"Sutton Coldfield, West Midlands",5.0,44.0,From £140,meal,140.0,"30 to 50
Guests",30.0,50.0,https://www.hitched.co.uk/wedding-venues/new-hall-hotel-spa_4690.htm
Bourton Hall,West Midlands,West Midlands,4.7,33.0,From £100,meal,100.0,"40 to 120
Guests",40.0,120.0,https://www.hitched.co.uk/wedding-venues/bourton-hall_8800.htm
Shustoke Farm Barns - Cripps & Co,West Midlands,"Birmingham, West Midlands",5.0,219.0,N/A,N/A,N/A,"250
Guests",250.0,N/A,https://www.hitched.co.uk/wedding-venues/shustoke-farm-barns-cripps-&-co_193197.htm
Bredenbury Court Barns,West Midlands,West Midlands,5.0,68.0,From £48.75,meal,48.75,"20 to 200
Guests",20.0,200.0,https://www.hitched.co.uk/wedding-venues/bredenbury-court-barns_7.htm
Colshaw Hall,West Midlands,West Midlands,5.0,138.0,From £49.95,meal,49.95,"2 to 200
Guests",2.0,200.0,https://www.hitched.co.uk/wedding-venues/colshaw-hall_194151.htm
Davenport House,West Midlands,West Midlands,5.0,22.0,"From £4,500",venue,4500.0,"30 to 250
Guests",30.0,250.0,https://www.hitched.co.uk/wedding-venues/davenport-house_2127.htm
The Blakelands Estate,West Midlands,West Midlands,5.0,139.0,"From £6,480",venue,6480.0,"2 to 180
Guests",2.0,180.0,https://www.hitched.co.uk/wedding-venues/the-blakelands-estate_187109.htm
Manor Hill House,West Midlands,West Midlands,5.0,174.0,"From £7,500",venue,7500.0,"50 to 180
Guests",50.0,180.0,https://www.hitched.co.uk/wedding-venues/manor-hill-house_5668.htm
St Mary's Guildhall,West Midlands,"Coventry, West Midlands",N/A,N/A,From £95,meal,95.0,"50 to 110
Guests",50.0,110.0,https://www.hitched.co.uk/wedding-venues/st-marys-guildhall_347941.htm
The Mill Barns,West Midlands,West Midlands,5.0,151.0,"From £4,250",venue,4250.0,"10 to 150
Guests",10.0,150.0,https://www.hitched.co.uk/wedding-venues/the-mill-barns_6874.htm
Manor Hotel – Meriden,West Midlands,"Berkswell, West Midlands",5.0,15.0,"From £4,500",venue,4500.0,"14 to 300
Guests",14.0,300.0,https://www.hitched.co.uk/wedding-venues/manor-hotel-meriden_5352.htm
Moor Hall Hotel & Spa,West Midlands,"Four Oaks, West Midlands",5.0,75.0,From £90,meal,90.0,"250
Guests",250.0,N/A,https://www.hitched.co.uk/wedding-venues/moor-hall-hotel-spa_53.htm
"Windmill Village Hotel, Golf Club & Spa",West Midlands,"Allesley Village, West Midlands",5.0,29.0,"From £3,500",venue,3500.0,"20 to 240
Guests",20.0,240.0,https://www.hitched.co.uk/wedding-venues/windmill-village-hotel-golf-club-spa_481.htm
Hogarths Hotel,West Midlands,"Knowle, Solihull, West Midlands",5.0,80.0,From £120,meal,120.0,"2 to 250
Guests",2.0,250.0,https://www.hitched.co.uk/wedding-venues/hogarths-hotel_5041.htm
Bridal Barn,West Midlands,"Wolverhampton, West Midlands",5.0,23.0,"From £3,999",venue,3999.0,"15 to 140
Guests",15.0,140.0,https://www.hitched.co.uk/wedding-venues/bridal-barn_8355.htm
Spice & Events (Bistro 5),West Midlands,"Birmingham, West Midlands",N/A,N/A,From £35,meal,35.0,"20 to 70
Guests",20.0,70.0,https://www.hitched.co.uk/wedding-venues/spice-&-events-bistro-5_379049.htm
Moxhull Hall,West Midlands,"Sutton Coldfield, West Midlands",N/A,N/A,From £125,meal,125.0,"30 to 160
Guests",30.0,160.0,https://www.hitched.co.uk/wedding-venues/moxhull-hall_376413.htm
West Midlands Safari Park,West Midlands,West Midlands,5.0,7.0,"From £11,000",venue,11000.0,"60 to 320
Guests",60.0,320.0,https://www.hitched.co.uk/wedding-venues/west-midlands-safari-park_188381.htm
Stanbrook Abbey,West Midlands,West Midlands,5.0,178.0,"From £2,000",venue,2000.0,"10 to 280
Guests",10.0,280.0,https://www.hitched.co.uk/wedding-venues/stanbrook-abbey_5646.htm
Brinsop Court Manor House and Barn,West Midlands,West Midlands,5.0,116.0,From £55,meal,55.0,"30 to 250
Guests",30.0,250.0,https://www.hitched.co.uk/wedding-venues/brinsop-court-manor-house-and-barn_6218.htm
Burlton Manor,West Midlands,West Midlands,5.0,14.0,"From £4,000",venue,4000.0,"40 to 300
Guests",40.0,300.0,https://www.hitched.co.uk/wedding-venues/burlton-manor_290990.htm
Hampton Court Castle,West Midlands,West Midlands,5.0,17.0,"From £9,500",meal,9500.0,"50 to 120
Guests",50.0,120.0,https://www.hitched.co.uk/wedding-venues/hampton-court-castle_4870.htm
The Westmead Hotel,West Midlands,"Hopwood, West Midlands",4.9,92.0,From £30,meal,30.0,"10 to 250
Guests",10.0,250.0,https://www.hitched.co.uk/wedding-venues/the-westmead-hotel_3696.htm
Dodford Manor - Barn Wedding Venue,West Midlands,West Midlands,5.0,250.0,From £49.75,meal,49.75,"30 to 200
Guests",30.0,200.0,https://www.hitched.co.uk/wedding-venues/dodford-manor-barn-wedding-venue_5617.htm
New Hall Hotel & Spa,West Midlands,"Sutton Coldfield, West Midlands",5.0,44.0,From £140,meal,140.0,"30 to 50
Guests",30.0,50.0,https://www.hitched.co.uk/wedding-venues/new-hall-hotel-spa_4690.htm
Bourton Hall,West Midlands,West Midlands,4.7,33.0,From £100,meal,100.0,"40 to 120
Guests",40.0,120.0,https://www.hitched.co.uk/wedding-venues/bourton-hall_8800.htm
Shustoke Farm Barns - Cripps & Co,West Midlands,"Birmingham, West Midlands",5.0,219.0,N/A,N/A,N/A,"250
Guests",250.0,N/A,https://www.hitched.co.uk/wedding-venues/shustoke-farm-barns-cripps-&-co_193197.htm
Bredenbury Court Barns,West Midlands,West Midlands,5.0,68.0,From £48.75,meal,48.75,"20 to 200
Guests",20.0,200.0,https://www.hitched.co.uk/wedding-venues/bredenbury-court-barns_7.htm
Colshaw Hall,West Midlands,West Midlands,5.0,138.0,From £49.95,meal,49.95,"2 to 200
Guests",2.0,200.0,https://www.hitched.co.uk/wedding-venues/colshaw-hall_194151.htm
Davenport House,West Midlands,West Midlands,5.0,22.0,"From £4,500",venue,4500.0,"30 to 250
Guests",30.0,250.0,https://www.hitched.co.uk/wedding-venues/davenport-house_2127.htm
The Blakelands Estate,West Midlands,West Midlands,5.0,139.0,"From £6,480",venue,6480.0,"2 to 180
Guests",2.0,180.0,https://www.hitched.co.uk/wedding-venues/the-blakelands-estate_187109.htm
Manor Hill House,West Midlands,West Midlands,5.0,174.0,"From £7,500",venue,7500.0,"50 to 180
Guests",50.0,180.0,https://www.hitched.co.uk/wedding-venues/manor-hill-house_5668.htm
St Mary's Guildhall,West Midlands,"Coventry, West Midlands",N/A,N/A,From £95,meal,95.0,"50 to 110
Guests",50.0,110.0,https://www.hitched.co.uk/wedding-venues/st-marys-guildhall_347941.htm
The Mill Barns,West Midlands,West Midlands,5.0,151.0,"From £4,250",venue,4250.0,"10 to 150
Guests",10.0,150.0,https://www.hitched.co.uk/wedding-venues/the-mill-barns_6874.htm
Manor Hotel – Meriden,West Midlands,"Berkswell, West Midlands",5.0,15.0,"From £4,500",venue,4500.0,"14 to 300
Guests",14.0,300.0,https://www.hitched.co.uk/wedding-venues/manor-hotel-meriden_5352.htm
Moor Hall Hotel & Spa,West Midlands,"Four Oaks, West Midlands",5.0,75.0,From £90,meal,90.0,"250
Guests",250.0,N/A,https://www.hitched.co.uk/wedding-venues/moor-hall-hotel-spa_53.htm
"Windmill Village Hotel, Golf Club & Spa",West Midlands,"Allesley Village, West Midlands",5.0,29.0,"From £3,500",venue,3500.0,"20 to 240
Guests",20.0,240.0,https://www.hitched.co.uk/wedding-venues/windmill-village-hotel-golf-club-spa_481.htm
Hogarths Hotel,West Midlands,"Knowle, Solihull, West Midlands",5.0,80.0,From £120,meal,120.0,"2 to 250
Guests",2.0,250.0,https://www.hitched.co.uk/wedding-venues/hogarths-hotel_5041.htm
Bridal Barn,West Midlands,"Wolverhampton, West Midlands",5.0,23.0,"From £3,999",venue,3999.0,"15 to 140
Guests",15.0,140.0,https://www.hitched.co.uk/wedding-venues/bridal-barn_8355.htm
Spice & Events (Bistro 5),West Midlands,"Birmingham, West Midlands",N/A,N/A,From £35,meal,35.0,"20 to 70
Guests",20.0,70.0,https://www.hitched.co.uk/wedding-venues/spice-&-events-bistro-5_379049.htm
Moxhull Hall,West Midlands,"Sutton Coldfield, West Midlands",N/A,N/A,From £125,meal,125.0,"30 to 160
Guests",30.0,160.0,https://www.hitched.co.uk/wedding-venues/moxhull-hall_376413.htm
West Midlands Safari Park,West Midlands,West Midlands,5.0,7.0,"From £11,000",venue,11000.0,"60 to 320
Guests",60.0,320.0,https://www.hitched.co.uk/wedding-venues/west-midlands-safari-park_188381.htm
Stanbrook Abbey,West Midlands,West Midlands,5.0,178.0,"From £2,000",venue,2000.0,"10 to 280
Guests",10.0,280.0,https://www.hitched.co.uk/wedding-venues/stanbrook-abbey_5646.htm
Brinsop Court Manor House and Barn,West Midlands,West Midlands,5.0,116.0,From £55,meal,55.0,"30 to 250
Guests",30.0,250.0,https://www.hitched.co.uk/wedding-venues/brinsop-court-manor-house-and-barn_6218.htm
Burlton Manor,West Midlands,West Midlands,5.0,14.0,"From £4,000",venue,4000.0,"40 to 300
Guests",40.0,300.0,https://www.hitched.co.uk/wedding-venues/burlton-manor_290990.htm
Hampton Court Castle,West Midlands,West Midlands,5.0,17.0,"From £9,500",meal,9500.0,"50 to 120
Guests",50.0,120.0,https://www.hitched.co.uk/wedding-venues/hampton-court-castle_4870.htm
The Westmead Hotel,West Midlands,"Hopwood, West Midlands",4.9,92.0,From £30,meal,30.0,"10 to 250
Guests",10.0,250.0,https://www.hitched.co.uk/wedding-venues/the-westmead-hotel_3696.htm
Dodford Manor - Barn Wedding Venue,West Midlands,West Midlands,5.0,250.0,From £49.75,meal,49.75,"30 to 200
Guests",30.0,200.0,https://www.hitched.co.uk/wedding-venues/dodford-manor-barn-wedding-venue_5617.htm
New Hall Hotel & Spa,West Midlands,"Sutton Coldfield, West Midlands",5.0,44.0,From £140,meal,140.0,"30 to 50
Guests",30.0,50.0,https://www.hitched.co.uk/wedding-venues/new-hall-hotel-spa_4690.htm
Bourton Hall,West Midlands,West Midlands,4.7,33.0,From £100,meal,100.0,"40 to 120
Guests",40.0,120.0,https://www.hitched.co.uk/wedding-venues/bourton-hall_8800.htm
Shustoke Farm Barns - Cripps & Co,West Midlands,"Birmingham, West Midlands",5.0,219.0,N/A,N/A,N/A,"250
Guests",250.0,N/A,https://www.hitched.co.uk/wedding-venues/shustoke-farm-barns-cripps-&-co_193197.htm
Bredenbury Court Barns,West Midlands,West Midlands,5.0,68.0,From £48.75,meal,48.75,"20 to 200
Guests",20.0,200.0,https://www.hitched.co.uk/wedding-venues/bredenbury-court-barns_7.htm
Colshaw Hall,West Midlands,West Midlands,5.0,138.0,From £49.95,meal,49.95,"2 to 200
Guests",2.0,200.0,https://www.hitched.co.uk/wedding-venues/colshaw-hall_194151.htm
Davenport House,West Midlands,West Midlands,5.0,22.0,"From £4,500",venue,4500.0,"30 to 250
Guests",30.0,250.0,https://www.hitched.co.uk/wedding-venues/davenport-house_2127.htm
The Blakelands Estate,West Midlands,West Midlands,5.0,139.0,"From £6,480",venue,6480.0,"2 to 180
Guests",2.0,180.0,https://www.hitched.co.uk/wedding-venues/the-blakelands-estate_187109.htm
Manor Hill House,West Midlands,West Midlands,5.0,174.0,"From £7,500",venue,7500.0,"50 to 180
Guests",50.0,180.0,https://www.hitched.co.uk/wedding-venues/manor-hill-house_5668.htm
St Mary's Guildhall,West Midlands,"Coventry, West Midlands",N/A,N/A,From £95,meal,95.0,"50 to 110
Guests",50.0,110.0,https://www.hitched.co.uk/wedding-venues/st-marys-guildhall_347941.htm
The Mill Barns,West Midlands,West Midlands,5.0,151.0,"From £4,250",venue,4250.0,"10 to 150
Guests",10.0,150.0,https://www.hitched.co.uk/wedding-venues/the-mill-barns_6874.htm
Manor Hotel – Meriden,West Midlands,"Berkswell, West Midlands",5.0,15.0,"From £4,500",venue,4500.0,"14 to 300
Guests",14.0,300.0,https://www.hitched.co.uk/wedding-venues/manor-hotel-meriden_5352.htm
Moor Hall Hotel & Spa,West Midlands,"Four Oaks, West Midlands",5.0,75.0,From £90,meal,90.0,"250
Guests",250.0,N/A,https://www.hitched.co.uk/wedding-venues/moor-hall-hotel-spa_53.htm
"Windmill Village Hotel, Golf Club & Spa",West Midlands,"Allesley Village, West Midlands",5.0,29.0,"From £3,500",venue,3500.0,"20 to 240
Guests",20.0,240.0,https://www.hitched.co.uk/wedding-venues/windmill-village-hotel-golf-club-spa_481.htm
Hogarths Hotel,West Midlands,"Knowle, Solihull, West Midlands",5.0,80.0,From £120,meal,120.0,"2 to 250
Guests",2.0,250.0,https://www.hitched.co.uk/wedding-venues/hogarths-hotel_5041.htm
Bridal Barn,West Midlands,"Wolverhampton, West Midlands",5.0,23.0,"From £3,999",venue,3999.0,"15 to 140
Guests",15.0,140.0,https://www.hitched.co.uk/wedding-venues/bridal-barn_8355.htm
Spice & Events (Bistro 5),West Midlands,"Birmingham, West Midlands",N/A,N/A,From £35,meal,35.0,"20 to 70
Guests",20.0,70.0,https://www.hitched.co.uk/wedding-venues/spice-&-events-bistro-5_379049.htm
Moxhull Hall,West Midlands,"Sutton Coldfield, West Midlands",N/A,N/A,From £125,meal,125.0,"30 to 160
Guests",30.0,160.0,https://www.hitched.co.uk/wedding-venues/moxhull-hall_376413.htm
West Midlands Safari Park,West Midlands,West Midlands,5.0,7.0,"From £11,000",venue,11000.0,"60 to 320
Guests",60.0,320.0,https://www.hitched.co.uk/wedding-venues/west-midlands-safari-park_188381.htm
Stanbrook Abbey,West Midlands,West Midlands,5.0,178.0,"From £2,000",venue,2000.0,"10 to 280
Guests",10.0,280.0,https://www.hitched.co.uk/wedding-venues/stanbrook-abbey_5646.htm
Brinsop Court Manor House and Barn,West Midlands,West Midlands,5.0,116.0,From £55,meal,55.0,"30 to 250
Guests",30.0,250.0,https://www.hitched.co.uk/wedding-venues/brinsop-court-manor-house-and-barn_6218.htm
Burlton Manor,West Midlands,West Midlands,5.0,14.0,"From £4,000",venue,4000.0,"40 to 300
Guests",40.0,300.0,https://www.hitched.co.uk/wedding-venues/burlton-manor_290990.htm
Hampton Court Castle,West Midlands,West Midlands,5.0,17.0,"From £9,500",meal,9500.0,"50 to 120
Guests",50.0,120.0,https://www.hitched.co.uk/wedding-venues/hampton-court-castle_4870.htm
